slug_name,category,class,commodity,crop,community,grade,group,market_type,market_type_category,office_name,origin,package,region,sale_type,avg_price,price_max,price_min,avg_length,avg_weight,bale_count,crop_year
AMS_1234,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1234,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1234,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1234,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1235,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1235,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1235,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1235,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1235,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1236,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1236,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1236,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1237,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1245,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Bulls,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1248,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1249,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock (Special),Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Heifer Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1254,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1255,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1255,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1255,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1255,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1255,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Jefferson City, MO",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1280,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1281,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Oklahoma City, OK",,,,,TRUE,,,,TRUE,,
AMS_1290,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock (Imported),Auction,"Las Cruces, NM",,,,,TRUE,,,,TRUE,,
AMS_1290,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock (Imported),Auction,"Las Cruces, NM",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1418,Cattle,Steers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1419,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1420,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1421,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1422,Cattle,Heifers,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Dairy Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1423,Cattle,Dairy Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Bulls,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Steers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Heifers,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Bred Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Bulls,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Cows,Slaughter Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Cow-Calf Pairs,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Stock Cows,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Bred Heifers,Replacement Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1424,Cattle,Cows,Feeder Cattle,,,,Livestock,Auction Livestock,Auction,"Tallahassee, FL",,,,,TRUE,,,,TRUE,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Jumbo,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southwest (SW),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northeast (NE),,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Midwest (MW),,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,South Central (SC),,,,,,,,
AMS_1427,Eggs,Small,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,6-Area,,,,,,,,
AMS_1427,Eggs,Misc,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Northwest (NW),,,,,,,,
AMS_1427,Eggs,Ungraded,Shell Eggs,,,,Poultry,Inventory-Eggs,Inventory-Eggs,"Des Moines, IA",,30-dozen cases in thousands,Southeast (SE),,,,,,,,
